ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
720,395,357,35,2026-07-09 11:00:00,PT5M,85.419,100.0,70.7025
735,420,346,35,2026-07-09 11:05:00,PT5M,85.894,100.0,70.5655
741,426,344,35,2026-07-09 11:10:00,PT5M,86.315,100.0,69.9665
747,432,343,35,2026-07-09 11:15:00,PT5M,87.249,100.0,69.6335
752,438,341,35,2026-07-09 11:20:00,PT5M,87.563,100.0,69.2255
757,443,339,35,2026-07-09 11:25:00,PT5M,87.841,100.0,68.322
762,449,337,35,2026-07-09 11:30:00,PT5M,87.787,100.0,67.555
765,451,336,35,2026-07-09 11:35:00,PT5M,87.918,100.0,66.5345
766,451,336,36,2026-07-09 11:40:00,PT5M,87.986,100.0,65.563
767,450,336,36,2026-07-09 11:45:00,PT5M,87.701,100.0,64.116
766,448,337,36,2026-07-09 11:50:00,PT5M,87.499,100.0,61.905
765,446,337,36,2026-07-09 11:55:00,PT5M,87.173,100.0,61.532
763,443,338,36,2026-07-09 12:00:00,PT5M,86.822,100.0,61.119
761,439,339,36,2026-07-09 12:05:00,PT5M,86.446,100.0,60.69
758,433,341,36,2026-07-09 12:10:00,PT5M,86.044,100.0,60.236
754,427,344,37,2026-07-09 12:15:00,PT5M,85.684,100.0,59.794
751,420,347,37,2026-07-09 12:20:00,PT5M,85.334,100.0,59.344
747,414,349,37,2026-07-09 12:25:00,PT5M,84.956,100.0,58.8605
742,408,351,37,2026-07-09 12:30:00,PT5M,84.55,100.0,58.3435
737,401,353,37,2026-07-09 12:35:00,PT5M,84.127,100.0,57.845
732,394,355,37,2026-07-09 12:40:00,PT5M,83.687,100.0,57.365
726,388,357,37,2026-07-09 12:45:00,PT5M,83.218,100.0,56.8515
720,381,358,37,2026-07-09 12:50:00,PT5M,82.721,100.0,56.3055
713,374,360,37,2026-07-09 12:55:00,PT5M,82.193,100.0,55.7035
706,367,361,37,2026-07-09 13:00:00,PT5M,81.634,100.0,55.0815
699,360,362,37,2026-07-09 13:05:00,PT5M,81.032,100.0,54.396
692,353,362,37,2026-07-09 13:10:00,PT5M,80.365,100.0,53.643
684,346,363,37,2026-07-09 13:15:00,PT5M,79.72,100.0,52.932
675,339,363,37,2026-07-09 13:20:00,PT5M,79.064,100.0,52.2235
667,332,363,37,2026-07-09 13:25:00,PT5M,78.345,100.0,51.422
658,325,363,38,2026-07-09 13:30:00,PT5M,77.589,100.0,50.5785
649,318,362,38,2026-07-09 13:35:00,PT5M,76.8,100.0,49.659
639,310,362,38,2026-07-09 13:40:00,PT5M,75.98,100.0,48.669
630,303,361,38,2026-07-09 13:45:00,PT5M,75.128,100.0,47.6515
619,295,360,37,2026-07-09 13:50:00,PT5M,74.244,100.0,46.6065
609,287,359,37,2026-07-09 13:55:00,PT5M,73.327,100.0,45.5325
599,280,358,37,2026-07-09 14:00:00,PT5M,72.376,100.0,44.43
588,272,356,37,2026-07-09 14:05:00,PT5M,71.389,99.4825,43.2955
577,264,354,37,2026-07-09 14:10:00,PT5M,70.367,98.6035,42.1305
565,257,352,37,2026-07-09 14:15:00,PT5M,69.309,97.6825,40.9355
554,249,349,37,2026-07-09 14:20:00,PT5M,68.213,96.7185,39.7075
542,241,347,37,2026-07-09 14:25:00,PT5M,67.044,95.6865,38.4015
530,233,344,37,2026-07-09 14:30:00,PT5M,65.829,94.603,37.055
516,221,342,37,2026-07-09 14:35:00,PT5M,64.302,93.28,35.324
500,207,339,37,2026-07-09 14:40:00,PT5M,62.506,91.7565,33.2555
484,193,337,37,2026-07-09 14:45:00,PT5M,60.674,90.1825,31.1655
468,180,333,37,2026-07-09 14:50:00,PT5M,58.807,88.5575,29.0565
453,166,330,37,2026-07-09 14:55:00,PT5M,56.906,86.8815,26.9305
437,153,326,37,2026-07-09 15:00:00,PT5M,54.972,85.1545,24.7895
421,141,321,37,2026-07-09 15:05:00,PT5M,53.006,83.3755,22.6365
406,129,316,36,2026-07-09 15:10:00,PT5M,51.062,81.5885,20.5355
391,117,311,36,2026-07-09 15:15:00,PT5M,49.111,79.769,18.453
376,106,305,36,2026-07-09 15:20:00,PT5M,47.327,78.093,16.561
361,95,299,36,2026-07-09 15:25:00,PT5M,45.324,76.1735,14.4745
346,85,292,36,2026-07-09 15:30:00,PT5M,43.294,74.1995,12.3885
333,76,285,36,2026-07-09 15:35:00,PT5M,41.517,69.9385,13.0955
321,70,278,36,2026-07-09 15:40:00,PT5M,39.976,67.9915,11.9605
309,65,271,35,2026-07-09 15:45:00,PT5M,38.389,65.9685,10.8095
297,59,263,35,2026-07-09 15:50:00,PT5M,36.765,63.8735,9.6565
285,52,255,35,2026-07-09 15:55:00,PT5M,35.085,61.6695,8.5005
272,46,247,35,2026-07-09 16:00:00,PT5M,33.367,59.3815,7.3525
260,40,239,34,2026-07-09 16:05:00,PT5M,31.678,57.045,6.311
248,33,231,34,2026-07-09 16:10:00,PT5M,29.956,54.61,5.302
236,27,222,34,2026-07-09 16:15:00,PT5M,28.511,52.3895,4.6325
224,21,214,34,2026-07-09 16:20:00,PT5M,26.716,49.776,3.656
211,14,205,34,2026-07-09 16:25:00,PT5M,24.89,47.074,2.706
199,7,196,33,2026-07-09 16:30:00,PT5M,23.034,44.3005,1.7675
188,2,187,33,2026-07-09 16:35:00,PT5M,21.28,41.6415,0.9185
177,0,177,33,2026-07-09 16:40:00,PT5M,19.987,39.338,0.636
166,0,166,33,2026-07-09 16:45:00,PT5M,19.044,36.7705,1.3175
155,0,155,33,2026-07-09 16:50:00,PT5M,17.956,34.138,1.774
144,0,144,33,2026-07-09 16:55:00,PT5M,16.806,31.494,2.118
133,0,133,32,2026-07-09 17:00:00,PT5M,15.624,28.8625,2.3855
123,0,123,32,2026-07-09 17:05:00,PT5M,14.421,26.2535,2.5885
112,0,112,32,2026-07-09 17:10:00,PT5M,13.183,23.659,2.707
102,0,102,32,2026-07-09 17:15:00,PT5M,11.945,21.122,2.768
91,0,91,32,2026-07-09 17:20:00,PT5M,10.681,18.5325,2.8295
81,0,81,32,2026-07-09 17:25:00,PT5M,9.425,15.995,2.855
71,0,71,32,2026-07-09 17:30:00,PT5M,8.231,13.6535,2.8085
61,0,61,31,2026-07-09 17:35:00,PT5M,6.949,11.2955,2.6025
51,0,51,31,2026-07-09 17:40:00,PT5M,5.696,9.0485,2.3435
42,0,42,31,2026-07-09 17:45:00,PT5M,4.61,7.114,2.106
33,0,33,31,2026-07-09 17:50:00,PT5M,3.599,5.494,1.704
26,0,26,31,2026-07-09 17:55:00,PT5M,2.644,4.1435,1.1445
20,0,20,31,2026-07-09 18:00:00,PT5M,1.84,2.9965,0.6835
14,0,14,31,2026-07-09 18:05:00,PT5M,1.147,2.002,0.292
9,0,9,30,2026-07-09 18:10:00,PT5M,0.515,1.0895,0.0
5,0,5,30,2026-07-09 18:15:00,PT5M,0.0,0.13,0.0
1,0,1,30,2026-07-09 18:20:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-09 18:25:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-09 18:30:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-09 18:35:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-09 18:40:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 18:45:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 18:50:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 18:55:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 19:00:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 19:05:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 19:10:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 19:15:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 19:20:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 19:25:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 19:30:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 19:35:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-09 19:40:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 19:45:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 19:50:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 19:55:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:00:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:05:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:10:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:15:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:20:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:25:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:30:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:35:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:40:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:45:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:50:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-09 20:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:10:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:20:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:40:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:45:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:50:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 21:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:10:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:20:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:40:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:45:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:50:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 22:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 23:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-09 23:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-09 23:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-09 23:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-09 23:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-09 23:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-09 23:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-09 23:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-09 23:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-09 23:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-09 23:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-09 23:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 00:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 01:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 02:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 03:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 03:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 03:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-10 03:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 03:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 03:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 03:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 03:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 03:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 03:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 03:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 03:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 04:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 05:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-10 06:00:00,PT5M,0.0,0.0,0.0
5,0,5,25,2026-07-10 06:05:00,PT5M,0.0,0.0465,0.0
11,0,11,25,2026-07-10 06:10:00,PT5M,0.793,1.229,0.357
18,0,18,25,2026-07-10 06:15:00,PT5M,1.769,2.5635,0.9745
27,0,27,25,2026-07-10 06:20:00,PT5M,2.835,4.296,1.374
36,0,36,25,2026-07-10 06:25:00,PT5M,3.986,6.3945,1.5775
46,0,46,25,2026-07-10 06:30:00,PT5M,5.323,8.7785,1.8675
58,24,54,26,2026-07-10 06:35:00,PT5M,7.361,12.007,2.715
71,54,62,26,2026-07-10 06:40:00,PT5M,9.819,15.7335,3.9045
85,84,69,26,2026-07-10 06:45:00,PT5M,12.635,19.838,5.432
99,116,76,26,2026-07-10 06:50:00,PT5M,15.825,24.2935,7.3565
115,149,83,26,2026-07-10 06:55:00,PT5M,19.312,29.0805,9.5435
132,182,89,26,2026-07-10 07:00:00,PT5M,23.074,34.2165,11.9315
149,216,94,26,2026-07-10 07:05:00,PT5M,27.229,39.81,14.648
167,244,99,26,2026-07-10 07:10:00,PT5M,31.314,45.418,17.21
184,272,104,27,2026-07-10 07:15:00,PT5M,35.574,51.1805,19.9675
202,299,108,27,2026-07-10 07:20:00,PT5M,40.019,56.911,23.127
221,326,112,27,2026-07-10 07:25:00,PT5M,44.64,62.7965,26.4835
239,352,115,27,2026-07-10 07:30:00,PT5M,49.383,68.8595,29.9065
258,373,119,27,2026-07-10 07:35:00,PT5M,53.832,74.685,32.979
275,388,123,27,2026-07-10 07:40:00,PT5M,57.905,80.329,35.481
292,402,127,28,2026-07-10 07:45:00,PT5M,61.866,85.87,37.862
309,416,131,28,2026-07-10 07:50:00,PT5M,64.021,88.3475,39.6945
326,429,135,28,2026-07-10 07:55:00,PT5M,66.137,90.754,41.52
344,442,139,28,2026-07-10 08:00:00,PT5M,68.159,93.0425,43.2755
361,455,142,28,2026-07-10 08:05:00,PT5M,70.079,95.201,44.957
378,467,145,29,2026-07-10 08:10:00,PT5M,71.887,97.212,46.562
395,478,148,29,2026-07-10 08:15:00,PT5M,73.569,99.053,48.085
412,489,151,29,2026-07-10 08:20:00,PT5M,75.119,100.0,49.5255
429,500,154,29,2026-07-10 08:25:00,PT5M,76.531,100.0,50.892
445,510,156,30,2026-07-10 08:30:00,PT5M,77.83,100.0,52.2115
462,520,159,30,2026-07-10 08:35:00,PT5M,,,
478,529,162,30,2026-07-10 08:40:00,PT5M,,,
494,537,164,30,2026-07-10 08:45:00,PT5M,,,
510,545,166,30,2026-07-10 08:50:00,PT5M,,,
525,553,169,31,2026-07-10 08:55:00,PT5M,,,
541,560,171,31,2026-07-10 09:00:00,PT5M,,,
556,568,173,31,2026-07-10 09:05:00,PT5M,,,
571,575,175,31,2026-07-10 09:10:00,PT5M,,,
586,582,176,31,2026-07-10 09:15:00,PT5M,,,
601,590,178,32,2026-07-10 09:20:00,PT5M,,,
616,598,178,32,2026-07-10 09:25:00,PT5M,,,
630,606,179,32,2026-07-10 09:30:00,PT5M,,,
645,615,179,32,2026-07-10 09:35:00,PT5M,,,
659,623,179,33,2026-07-10 09:40:00,PT5M,,,
673,632,179,33,2026-07-10 09:45:00,PT5M,,,
686,640,179,33,2026-07-10 09:50:00,PT5M,,,
700,648,179,33,2026-07-10 09:55:00,PT5M,,,
713,656,178,33,2026-07-10 10:00:00,PT5M,,,
725,663,178,33,2026-07-10 10:05:00,PT5M,,,
737,669,177,34,2026-07-10 10:10:00,PT5M,,,
749,676,177,34,2026-07-10 10:15:00,PT5M,,,
760,682,176,34,2026-07-10 10:20:00,PT5M,,,
771,688,176,34,2026-07-10 10:25:00,PT5M,,,
782,694,175,34,2026-07-10 10:30:00,PT5M,,,
790,696,176,35,2026-07-10 10:35:00,PT5M,,,
797,694,179,35,2026-07-10 10:40:00,PT5M,,,
803,691,182,35,2026-07-10 10:45:00,PT5M,,,
809,689,185,35,2026-07-10 10:50:00,PT5M,,,
814,686,188,35,2026-07-10 10:55:00,PT5M,,,
819,683,191,35,2026-07-10 11:00:00,PT5M,,,
823,681,194,35,2026-07-10 11:05:00,PT5M,,,
827,678,197,36,2026-07-10 11:10:00,PT5M,,,
831,674,200,36,2026-07-10 11:15:00,PT5M,,,
834,671,203,36,2026-07-10 11:20:00,PT5M,,,
836,668,206,36,2026-07-10 11:25:00,PT5M,,,
838,664,209,36,2026-07-10 11:30:00,PT5M,,,
840,661,211,36,2026-07-10 11:35:00,PT5M,,,
842,659,213,36,2026-07-10 11:40:00,PT5M,,,
844,657,215,36,2026-07-10 11:45:00,PT5M,,,
845,654,217,36,2026-07-10 11:50:00,PT5M,,,
845,652,219,37,2026-07-10 11:55:00,PT5M,,,
845,649,221,37,2026-07-10 12:00:00,PT5M,,,
845,646,223,37,2026-07-10 12:05:00,PT5M,,,
844,643,225,37,2026-07-10 12:10:00,PT5M,,,
842,640,227,37,2026-07-10 12:15:00,PT5M,,,
841,636,228,37,2026-07-10 12:20:00,PT5M,,,
838,633,230,37,2026-07-10 12:25:00,PT5M,,,
835,629,232,37,2026-07-10 12:30:00,PT5M,,,
832,624,234,37,2026-07-10 12:35:00,PT5M,,,
827,616,237,37,2026-07-10 12:40:00,PT5M,,,
821,609,241,37,2026-07-10 12:45:00,PT5M,,,
815,602,244,37,2026-07-10 12:50:00,PT5M,,,
809,594,247,37,2026-07-10 12:55:00,PT5M,,,
802,586,250,37,2026-07-10 13:00:00,PT5M,,,
795,579,252,38,2026-07-10 13:05:00,PT5M,,,
787,571,255,38,2026-07-10 13:10:00,PT5M,,,
779,563,257,38,2026-07-10 13:15:00,PT5M,,,
771,555,259,38,2026-07-10 13:20:00,PT5M,,,
762,547,261,38,2026-07-10 13:25:00,PT5M,,,
753,539,263,38,2026-07-10 13:30:00,PT5M,,,
744,531,264,38,2026-07-10 13:35:00,PT5M,,,
735,524,265,38,2026-07-10 13:40:00,PT5M,,,
725,517,266,38,2026-07-10 13:45:00,PT5M,,,
715,510,266,38,2026-07-10 13:50:00,PT5M,,,
704,503,266,38,2026-07-10 13:55:00,PT5M,,,
693,496,266,38,2026-07-10 14:00:00,PT5M,,,
682,488,266,38,2026-07-10 14:05:00,PT5M,,,
671,481,266,38,2026-07-10 14:10:00,PT5M,,,
659,474,265,38,2026-07-10 14:15:00,PT5M,,,
647,466,264,38,2026-07-10 14:20:00,PT5M,,,
635,458,263,38,2026-07-10 14:25:00,PT5M,,,
622,449,263,38,2026-07-10 14:30:00,PT5M,,,
607,435,263,38,2026-07-10 14:35:00,PT5M,,,
589,416,266,38,2026-07-10 14:40:00,PT5M,,,
571,397,267,38,2026-07-10 14:45:00,PT5M,,,
553,379,268,38,2026-07-10 14:50:00,PT5M,,,
535,361,269,38,2026-07-10 14:55:00,PT5M,,,
518,343,269,38,2026-07-10 15:00:00,PT5M,,,
500,326,268,38,2026-07-10 15:05:00,PT5M,,,
483,310,267,38,2026-07-10 15:10:00,PT5M,,,
466,294,265,38,2026-07-10 15:15:00,PT5M,,,
449,279,262,38,2026-07-10 15:20:00,PT5M,,,
432,263,259,38,2026-07-10 15:25:00,PT5M,,,
415,249,256,38,2026-07-10 15:30:00,PT5M,,,
401,239,251,37,2026-07-10 15:35:00,PT5M,,,
388,235,245,37,2026-07-10 15:40:00,PT5M,,,
376,231,239,37,2026-07-10 15:45:00,PT5M,,,
363,226,233,37,2026-07-10 15:50:00,PT5M,,,
350,221,226,37,2026-07-10 15:55:00,PT5M,,,
337,216,220,37,2026-07-10 16:00:00,PT5M,,,
324,210,213,37,2026-07-10 16:05:00,PT5M,,,
311,205,207,37,2026-07-10 16:10:00,PT5M,,,
297,199,200,37,2026-07-10 16:15:00,PT5M,,,
284,192,193,37,2026-07-10 16:20:00,PT5M,,,
270,185,186,36,2026-07-10 16:25:00,PT5M,,,
257,178,179,36,2026-07-10 16:30:00,PT5M,,,
243,171,171,36,2026-07-10 16:35:00,PT5M,,,
230,164,164,36,2026-07-10 16:40:00,PT5M,,,
